model_name,class_set,cutoff,confidence_threshold,accuracy,true positive,true negative,false postivie,false negative,precision,recall,f1_score
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.1,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.15,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.2,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.25,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.3,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.35,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.4,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.45,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8l-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.5,0.9440559440559441,98,37,3,5,0.9702970297029703,0.9514563106796117,0.9607843137254902
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.05,0.951048951048951,100,36,4,3,0.9615384615384616,0.970873786407767,0.966183574879227
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.1,0.951048951048951,100,36,4,3,0.9615384615384616,0.970873786407767,0.966183574879227
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.15,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.2,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.25,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.3,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.35,0.9440559440559441,98,37,3,5,0.9702970297029703,0.9514563106796117,0.9607843137254902
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.4,0.9440559440559441,98,37,3,5,0.9702970297029703,0.9514563106796117,0.9607843137254902
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.45,0.9440559440559441,97,38,2,6,0.9797979797979798,0.941747572815534,0.9603960396039605
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.5,0.9440559440559441,97,38,2,6,0.9797979797979798,0.941747572815534,0.9603960396039605
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.05,0.9440559440559441,102,33,7,1,0.9357798165137615,0.9902912621359223,0.9622641509433962
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.1,0.9300699300699301,100,33,7,3,0.9345794392523364,0.970873786407767,0.9523809523809522
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.15,0.951048951048951,100,36,4,3,0.9615384615384616,0.970873786407767,0.966183574879227
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.2,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.25,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.3,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.35,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.4,0.9440559440559441,98,37,3,5,0.9702970297029703,0.9514563106796117,0.9607843137254902
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.45,0.951048951048951,98,38,2,5,0.98,0.9514563106796117,0.9655172413793104
yolov8l-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.5,0.9370629370629371,96,38,2,7,0.9795918367346939,0.9320388349514563,0.9552238805970149
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.05,0.958041958041958,101,36,4,2,0.9619047619047619,0.9805825242718447,0.9711538461538461
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.1,0.951048951048951,100,36,4,3,0.9615384615384616,0.970873786407767,0.966183574879227
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.15,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.2,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.25,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.3,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.35,0.9300699300699301,97,36,4,6,0.9603960396039604,0.941747572815534,0.9509803921568628
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.4,0.9230769230769231,95,37,3,8,0.9693877551020408,0.9223300970873787,0.9452736318407962
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.45,0.9230769230769231,95,37,3,8,0.9693877551020408,0.9223300970873787,0.9452736318407962
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.5,0.9090909090909091,93,37,3,10,0.96875,0.9029126213592233,0.9346733668341708
yolov8x-worldv2.pt,"['cat', 'dog']",,0.05,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog']",,0.1,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog']",,0.15,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog']",,0.2,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog']",,0.25,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog']",,0.3,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog']",,0.35,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8x-worldv2.pt,"['cat', 'dog']",,0.4,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8x-worldv2.pt,"['cat', 'dog']",,0.45,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8x-worldv2.pt,"['cat', 'dog']",,0.5,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.05,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.1,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.15,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.2,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.25,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.3,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.35,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.4,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.45,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8x-worldv2.pt,"['cat', 'dog', 'tiger']",tiger,0.5,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.05,0.958041958041958,101,36,4,2,0.9619047619047619,0.9805825242718447,0.9711538461538461
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.1,0.958041958041958,101,36,4,2,0.9619047619047619,0.9805825242718447,0.9711538461538461
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.15,0.951048951048951,100,36,4,3,0.9615384615384616,0.970873786407767,0.966183574879227
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.2,0.951048951048951,100,36,4,3,0.9615384615384616,0.970873786407767,0.966183574879227
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.25,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.3,0.9440559440559441,99,36,4,4,0.9611650485436893,0.9611650485436893,0.9611650485436893
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.35,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.4,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.45,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'tiger', 'big tiger', 'fox', 'wolf', 'coyote', 'drawing', 'painting']",tiger,0.5,0.9370629370629371,97,37,3,6,0.97,0.941747572815534,0.9556650246305418
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.05,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.1,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.15,0.951048951048951,101,35,5,2,0.9528301886792453,0.9805825242718447,0.9665071770334929
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.2,0.9440559440559441,100,35,5,3,0.9523809523809523,0.970873786407767,0.9615384615384616
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.25,0.9370629370629371,99,35,5,4,0.9519230769230769,0.9611650485436893,0.9565217391304348
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.3,0.9300699300699301,98,35,5,5,0.9514563106796117,0.9514563106796117,0.9514563106796117
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.35,0.9370629370629371,98,36,4,5,0.9607843137254902,0.9514563106796117,0.9560975609756097
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.4,0.9440559440559441,98,37,3,5,0.9702970297029703,0.9514563106796117,0.9607843137254902
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.45,0.9300699300699301,96,37,3,7,0.9696969696969697,0.9320388349514563,0.9504950495049505
yolov8x-worldv2.pt,"['cat', 'dog', 'domestic cat', 'domestic dog', 'sphynx cat', 'bombay cat', 'birman cat', 'tiger']",tiger,0.5,0.916083916083916,94,37,3,9,0.9690721649484536,0.912621359223301,0.94
